Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [59.782742ms] Service 1 running
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [60.624512ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [61.490201ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [62.361790ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [63.261993ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [64.155533ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [65.009261ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [65.856180ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [66.727801ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [67.550014ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [68.385795ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [68.391815ms] Service 1 yielding
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [79.834432ms] Service 1 running
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [82.020394ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [84.176079ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [86.331534ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [88.487862ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [90.634672ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [92.387934ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [93.990989ms] Service 1 computing
Jan 18 00:40:27 tj-HP-Pavilion-Desktop-PC-570-p0XX my_seq: [95.609161ms] Service 1 computing
